model_tag,split,metric,value,ci_low,ci_high,threshold
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,val@0.5,ECE,0.060812373054786414,0.052960291085680324,0.06980870788848369,0.5
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,val@J,AUC,0.7048093624972027,0.6951793074429679,0.7144394175514376,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,val@J,Accuracy,0.6617700398984403,0.6528850953749136,0.670542322732799,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,val@J,Sensitivity,0.6178817555313747,0.6049786270066548,0.6306207481660135,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,val@J,Specificity,0.705658324265506,0.6934892530981357,0.7175410414338733,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,val@J,Precision,0.6773359840954274,0.664285502642822,0.6901158058993717,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,val@J,F1,0.6462443095599393,0.6363198291320501,0.6558221225656666,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,val@J,Brier,0.2208059441625332,0.21865484551728187,0.222970791776231,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,val@J,ECE,0.060812373054786414,0.052960291085680324,0.06980870788848369,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,test@J,AUC,0.7148158548523602,0.6977181575018152,0.7319135522029052,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,test@J,Accuracy,0.6946611595533119,0.6833851022296272,0.7057085665318933,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,test@J,Sensitivity,0.6050830889540567,0.5747883770670573,0.6345915599749502,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,test@J,Specificity,0.7112803772216177,0.6991753865418243,0.723091185883035,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,test@J,Precision,0.2799638172772501,0.26164313882438894,0.29904776475022643,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,test@J,F1,0.38280766852195425,0.3654814420865525,0.3995090182462953,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,test@J,Brier,0.21658879672261877,0.213941353261657,0.2193950522589079,0.5122656226158142
TTG_TCL__ttg_tcl_pi50_L3_H64_seed42_best,test@J,ECE,0.3066308536461794,0.30366487916244417,0.3096253168154995,0.5122656226158142
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@0.5,AUC,0.7939765693723362,0.77965513839947,0.8082980003452024,0.5
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@0.5,Accuracy,0.7338228545204222,0.7229740867732538,0.7443969723245726,0.5
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@0.5,Sensitivity,0.6881720430107527,0.6591256955732845,0.7158104707577522,0.5
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@0.5,Specificity,0.7422923467537178,0.7305821984005583,0.7536651327235722,0.5
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@0.5,Precision,0.33129411764705885,0.3116021729245056,0.35159491625789246,0.5
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@0.5,F1,0.4472681067344347,0.43056392429355517,0.4635937308313408,0.5
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@0.5,Brier,0.18600166880414032,0.18175385675570843,0.19050802290452756,0.5
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@0.5,ECE,0.25658282882237493,0.25122746803407914,0.26185046124406297,0.5
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@J,AUC,0.7939765693723362,0.77965513839947,0.8082980003452024,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@J,Accuracy,0.670185100198868,0.6586910372291546,0.6814792625721748,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@J,Sensitivity,0.7966764418377321,0.7709247755316104,0.8202083490474523,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@J,Specificity,0.6467174464998187,0.634002950727376,0.6592276562182989,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@J,Precision,0.29496923633731453,0.27825936438877286,0.3122484341740994,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@J,F1,0.4305335446381406,0.4178860381662074,0.4437964714309299,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@J,Brier,0.18600166880414032,0.18175385675570843,0.19050802290452756,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,val@J,ECE,0.25658282882237493,0.25122746803407914,0.26185046124406297,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,test@J,AUC,0.8013306393997186,0.7874415289967165,0.8152197498027207,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,test@J,Accuracy,0.6659017898118403,0.6543732235794274,0.6772354866538687,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,test@J,Sensitivity,0.7927663734115347,0.7668556503567158,0.8164865928440398,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,test@J,Specificity,0.6423648893725064,0.629618768618716,0.6549127844744296,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,test@J,Precision,0.29141214516708586,0.27482614820898793,0.3085731885831022,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,test@J,F1,0.4261692065160273,0.41295412681188326,0.43951458219807,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,test@J,Brier,0.18506594766429524,0.1807490009288176,0.18943142490692474,0.45822566747665405
TopoPool+SAPI_tokens__topopool_sapi_tokens_best,test@J,ECE,0.2564001259505401,0.25123030949266156,0.2616270497124832,0.45822566747665405
PersLayE2E__perslay_e2e_std,val@0.5,AUC,0.6769762305176562,0.6670759517813273,0.6868765092539851,0.5
PersLayE2E__perslay_e2e_std,val@0.5,Accuracy,0.6223249909321726,0.6132355610031067,0.6313292299314809,0.5
PersLayE2E__perslay_e2e_std,val@0.5,Sensitivity,0.5972071091766413,0.5841982867094115,0.6100805826637428,0.5
PersLayE2E__perslay_e2e_std,val@0.5,Specificity,0.6474428726877041,0.6347337586519934,0.6599466906024363,0.5
PersLayE2E__perslay_e2e_std,val@0.5,Precision,0.6287951117051748,0.6156203282447305,0.6417810853640596,0.5
PersLayE2E__perslay_e2e_std,val@0.5,F1,0.6125941772858339,0.6024036328025838,0.6226943867265262,0.5
PersLayE2E__perslay_e2e_std,val@0.5,Brier,0.22982263545988144,0.22727601524717078,0.23231274604472343,0.5
PersLayE2E__perslay_e2e_std,val@0.5,ECE,0.04963332475433147,0.045343393100634476,0.05530561510816777,0.5
PersLayE2E__perslay_e2e_std,val@J,AUC,0.6769762305176562,0.6670759517813273,0.6868765092539851,0.5211257338523865
PersLayE2E__perslay_e2e_std,val@J,Accuracy,0.6323902792890823,0.6233468028895152,0.6413415549789044,0.5211257338523865
PersLayE2E__perslay_e2e_std,val@J,Sensitivity,0.5632934348929997,0.5501627309129347,0.5763360105259288,0.5211257338523865
PersLayE2E__perslay_e2e_std,val@J,Specificity,0.7014871236851651,0.6892719330528996,0.7134217682037689,0.5211257338523865
PersLayE2E__perslay_e2e_std,val@J,Precision,0.6536195286195287,0.6399718578225051,0.6670190317270461,0.5211257338523865
PersLayE2E__perslay_e2e_std,val@J,F1,0.6051042275472435,0.5945027991439013,0.615626900908255,0.5211257338523865
PersLayE2E__perslay_e2e_std,val@J,Brier,0.22982263545988144,0.22727601524717078,0.23231274604472343,0.5211257338523865
PersLayE2E__perslay_e2e_std,val@J,ECE,0.04963332475433147,0.045343393100634476,0.05530561510816777,0.5211257338523865
PersLayE2E__perslay_e2e_std,test@J,AUC,0.6777621240308593,0.6593530968797053,0.6961711511820133,0.5211257338523865
PersLayE2E__perslay_e2e_std,test@J,Accuracy,0.6882361939727704,0.67689941208661,0.6993518723228603,0.5211257338523865
PersLayE2E__perslay_e2e_std,test@J,Sensitivity,0.5630498533724341,0.5324751468969318,0.5931528153282728,0.5211257338523865
